,filename,contrast,dissimilarity,homogeneity,ASM,energy,correlation,label
0,C103P64ThinF_IMG_20150918_164553_cell_155,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
1,C128P89ThinF_IMG_20151004_131129_cell_121,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
2,C128P89ThinF_IMG_20151004_131129_cell_93,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
3,C1_thinF_IMG_20150604_104942_cell_102,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
4,C1_thinF_IMG_20150604_104942_cell_139,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
5,C1_thinF_IMG_20150604_104942_cell_151,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
6,C1_thinF_IMG_20150604_104942_cell_152,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
7,C1_thinF_IMG_20150604_104942_cell_154,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
8,C1_thinF_IMG_20150604_104942_cell_156,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
9,C1_thinF_IMG_20150604_104942_cell_168,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
10,C1_thinF_IMG_20150604_104942_cell_185,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
11,C1_thinF_IMG_20150604_104942_cell_203,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
12,C1_thinF_IMG_20150604_104942_cell_209,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
13,C1_thinF_IMG_20150604_104942_cell_218,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
14,C1_thinF_IMG_20150604_104942_cell_269,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
15,C1_thinF_IMG_20150604_104942_cell_98,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
16,C1_thinF_IMG_20150604_105100_cell_43,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
17,C1_thinF_IMG_20150604_105100_cell_53,0.0,0.0,1.0,1.0,1.0,1.0,Sehat
18,C117P78ThinF_IMG_20150930_214138_cell_94,28.495095095095095,0.23783783783783785,0.9926747388752004,0.983353425998571,0.991641783104449,0.8884381027119054,Tropozoit
19,C118P79ThinF_IMG_20151002_105018_cell_137,32.11737089201878,0.27791137066300237,0.9905273021335108,0.9772300934964004,0.9885494896546153,0.9064579680360735,Tropozoit
20,C119P80ThinF_IMG_20151002_123911_cell_144,39.789220880129974,0.34484707211979937,0.9919177511658895,0.9826993574898563,0.9913119375301884,0.8251996797538816,Tropozoit
21,C119P80ThinF_IMG_20151002_124304_cell_161,43.61127187543062,0.39424004409535623,0.9833455925331769,0.9607091737287425,0.9801577290052569,0.9167270135325036,Tropozoit
22,C123P84ThinF_IMG_20151002_150931_cell_207,27.87857857857858,0.27407407407407414,0.9908583477050588,0.9801795915034155,0.9900401969129412,0.8661078610436451,Tropozoit
23,C123P84ThinF_IMG_20151002_151143_cell_188,39.89633747547416,0.35840418574231525,0.9892612699446968,0.9764864723953045,0.988173300790557,0.8665925850354436,Tropozoit
24,C130P91ThinF_IMG_20151004_141504_cell_145,39.98851488647407,0.35029596254086054,0.9885844262396767,0.9734104239782339,0.9866156414623852,0.8884404338888111,Tropozoit
25,C132P93ThinF_IMG_20151004_152045_cell_113,70.96535433070866,0.6175853018372705,0.9808557051144734,0.9590895260262747,0.9793311625932644,0.8840664557889921,Tropozoit
26,C133P94ThinF_IMG_20151004_155721_cell_115,44.56848994857411,0.42180925666199165,0.9881247952792435,0.975260589981009,0.9875528289570179,0.8416584053346526,Tropozoit
27,C136P97ThinF_IMG_20151005_141803_cell_109,61.744059019649576,0.5025182662977938,0.9825619207106812,0.9620617990525813,0.9808474902106755,0.897969851177475,Tropozoit
28,C136P97ThinF_IMG_20151005_143329_cell_97,65.43946488294314,0.5465626161278335,0.9807169670286127,0.9551788729404939,0.9773325293575845,0.9074708006216547,Tropozoit
29,C137P98ThinF_IMG_20151005_163712_cell_83,39.31595217264508,0.3667541557305337,0.9870718710647203,0.9720849212891847,0.9859436704443032,0.879377045160847,Tropozoit
30,C140P101ThinF_IMG_20151005_205406_cell_163,33.406874500399674,0.30588862243538495,0.9920924651831537,0.9833369960927959,0.9916334988758679,0.8348312976493394,Tropozoit
31,C140P101ThinF_IMG_20151005_210309_cell_180,34.98731952291275,0.3217827997489015,0.9905214944246881,0.9792677986593106,0.9895796070348816,0.8576732498391157,Tropozoit
32,C140P101ThinF_IMG_20151005_211530_cell_147,31.062515262515266,0.29523809523809524,0.9907698998021034,0.9797135958262332,0.9898048271382763,0.8586331443798282,Tropozoit
33,C140P101ThinF_IMG_20151005_211530_cell_155,37.72806785051684,0.34817563388991973,0.9909019595825436,0.9811833554700436,0.990546998112681,0.8420972913014674,Tropozoit
