,filename,roundness,homogeneity,correlation,skewness,kurtosis,label
0,C1_thinF_IMG_20150604_104722_cell_81,0.0,1.0,1.0,0.0,0.0,Sehat
1,C1_thinF_IMG_20150604_104919_cell_173,0.0,1.0,1.0,0.0,0.0,Sehat
2,C1_thinF_IMG_20150604_104919_cell_82,0.0,1.0,1.0,0.0,0.0,Sehat
3,C1_thinF_IMG_20150604_104942_cell_102,0.0,1.0,1.0,0.0,0.0,Sehat
4,C1_thinF_IMG_20150604_104942_cell_11,0.0,1.0,1.0,0.0,0.0,Sehat
5,C1_thinF_IMG_20150604_104942_cell_139,0.0,1.0,1.0,0.0,0.0,Sehat
6,C1_thinF_IMG_20150604_104942_cell_151,0.0,1.0,1.0,0.0,0.0,Sehat
7,C1_thinF_IMG_20150604_104942_cell_152,0.0,1.0,1.0,0.0,0.0,Sehat
8,C1_thinF_IMG_20150604_104942_cell_154,0.0,1.0,1.0,0.0,0.0,Sehat
9,C1_thinF_IMG_20150604_104942_cell_156,0.0,1.0,1.0,0.0,0.0,Sehat
10,C1_thinF_IMG_20150604_104942_cell_168,0.0,1.0,1.0,0.0,0.0,Sehat
11,C1_thinF_IMG_20150604_104942_cell_185,0.0,1.0,1.0,0.0,0.0,Sehat
12,C1_thinF_IMG_20150604_104942_cell_203,0.0,1.0,1.0,0.0,0.0,Sehat
13,C1_thinF_IMG_20150604_104942_cell_209,0.0,1.0,1.0,0.0,0.0,Sehat
14,C1_thinF_IMG_20150604_104942_cell_218,0.0,1.0,1.0,0.0,0.0,Sehat
15,C1_thinF_IMG_20150604_104942_cell_269,0.0,1.0,1.0,0.0,0.0,Sehat
16,C1_thinF_IMG_20150604_104942_cell_98,0.0,1.0,1.0,0.0,0.0,Sehat
17,C1_thinF_IMG_20150604_105100_cell_232,0.0,1.0,1.0,0.0,0.0,Sehat
18,C1_thinF_IMG_20150604_105100_cell_43,0.0,1.0,1.0,0.0,0.0,Sehat
19,C1_thinF_IMG_20150604_105100_cell_53,0.0,1.0,1.0,0.0,0.0,Sehat
20,C2NThinF_IMG_20150604_114631_cell_99,0.0,1.0,1.0,0.0,0.0,Sehat
21,C2NThinF_IMG_20150604_114815_cell_217,0.0,1.0,1.0,0.0,0.0,Sehat
22,C2NThinF_IMG_20150604_114815_cell_73,0.0,1.0,1.0,0.0,0.0,Sehat
23,C2NThinF_IMG_20150604_115238_cell_247,0.0,1.0,1.0,0.0,0.0,Sehat
24,C2NThinF_IMG_20150604_115238_cell_259,0.0,0.9949870889064533,0.8215333661844095,14.58905091317485,213.07204530153186,Sehat
25,C33P1thinF_IMG_20150619_114756a_cell_36,0.0,1.0,1.0,0.0,0.0,Sehat
26,C33P1thinF_IMG_20150619_115808a_cell_55,0.0,1.0,1.0,0.0,0.0,Sehat
27,C33P1thinF_IMG_20150619_120838a_cell_94,0.0,1.0,1.0,0.0,0.0,Sehat
28,C33P1thinF_IMG_20150619_121102a_cell_60,0.0,1.0,1.0,0.0,0.0,Sehat
29,C33P1thinF_IMG_20150619_121102a_cell_62,0.0,1.0,1.0,0.0,0.0,Sehat
30,C3thin_original_IMG_20150608_163002_cell_195,0.6339842081226807,0.7547638133184631,0.9261236862874344,0.4450661908781921,-1.7996229218703699,Sehat
31,C3thin_original_IMG_20150608_163002_cell_81,0.0,1.0,1.0,0.0,0.0,Sehat
32,C3thin_original_IMG_20150608_163047_cell_161,0.0,0.9992973122611173,0.33134201151017056,45.084127285484904,2030.8801538215741,Sehat
33,C4thin_original_IMG_20150608_165620_cell_130,0.0,1.0,1.0,0.0,0.0,Sehat
34,C4thin_original_IMG_20150608_165620_cell_161,0.0,0.9996808879913305,0.21676405751126263,75.15363467035567,5711.294377030581,Sehat
35,C4thin_original_IMG_20150608_165620_cell_194,0.0,1.0,1.0,0.0,0.0,Sehat
36,C4thin_original_IMG_20150608_165620_cell_39,0.0,1.0,1.0,0.0,0.0,Sehat
37,C4thin_original_IMG_20150608_165908_cell_164,0.0,1.0,1.0,0.0,0.0,Sehat
38,C4thin_original_IMG_20150608_165908_cell_70,0.0,1.0,1.0,0.0,0.0,Sehat
39,C4thin_original_IMG_20150608_170038_cell_112,0.0,1.0,1.0,0.0,0.0,Sehat
40,C117P78ThinF_IMG_20150930_214138_cell_94,0.7731892082606586,0.22879659010877487,0.515446176186294,-1.1931814390881523,-0.34990543249631534,Tropozoit
41,C118P79ThinF_IMG_20151002_105018_cell_137,0.7991456438750344,0.3258386496918561,0.6712969504104453,-0.9611449518105776,-0.9069898119944528,Tropozoit
42,C119P80ThinF_IMG_20151002_123911_cell_144,0.7446960075737875,0.14169972258153538,0.3239500268002248,-1.52144352659644,0.6825589750535799,Tropozoit
43,C119P80ThinF_IMG_20151002_124304_cell_161,0.631401217434252,0.3996868815098693,0.8055707674943857,-0.47852846623026535,-1.4888348591576395,Tropozoit
44,C123P84ThinF_IMG_20151002_150931_cell_207,0.8204738076175417,0.18217372824357628,0.5426196909156467,-0.4936215898980426,-0.8758917957189873,Tropozoit
45,C123P84ThinF_IMG_20151002_151143_cell_188,0.803080404018562,0.261583632007237,0.6255155989203975,-0.4697990896178968,-1.1565051752860465,Tropozoit
46,C130P91ThinF_IMG_20151004_141504_cell_145,0.8665494551096452,0.28403993485703816,0.6835450241495359,-0.7994031732257766,-0.7638744046977819,Tropozoit
47,C132P93ThinF_IMG_20151004_152045_cell_113,0.7197493493941444,0.31723984352013235,0.7034680910139196,-0.29079261899032993,-1.5766908422610095,Tropozoit
48,C133P94ThinF_IMG_20151004_155721_cell_115,0.8204453880958962,0.2602625457648508,0.5792173151329788,-0.056339661502884254,-1.451386063587519,Tropozoit
49,C136P97ThinF_IMG_20151005_141803_cell_109,0.7860523317173579,0.2698916704193863,0.7146890559738164,-0.7792515714738558,-0.9878394637621248,Tropozoit
50,C136P97ThinF_IMG_20151005_143329_cell_97,0.7903550429985786,0.2852226898914986,0.7232949825113919,-1.1304612526105275,-0.32805966837954026,Tropozoit
51,C137P98ThinF_IMG_20151005_163712_cell_83,0.8081016874108253,0.291983456513589,0.6625896684217707,-0.40470531653340985,-1.3857136050066923,Tropozoit
52,C140P101ThinF_IMG_20151005_205406_cell_163,0.9205038914737649,0.1321445250449835,0.5098169133456601,-0.7482697640013363,-0.3446080109782792,Tropozoit
53,C140P101ThinF_IMG_20151005_210309_cell_180,0.8328759102536356,0.23080683126477744,0.5918245872668385,-0.8744741347147856,-0.7013411253487978,Tropozoit
54,C140P101ThinF_IMG_20151005_211530_cell_147,0.7968007101766892,0.26056693490499766,0.5937345620897547,-0.5338881459561173,-1.1185635559560358,Tropozoit
55,C140P101ThinF_IMG_20151005_211530_cell_155,0.7380920879443175,0.20663191186758917,0.5481909893823398,-0.5330311507436764,-1.191977451590125,Tropozoit
56,C141P102ThinF_IMG_20151005_214836_cell_148,0.8168973416003559,0.28628747209946415,0.6984389978330826,-1.0059464558255449,-0.5328157174663604,Tropozoit
57,C142P103ThinF_IMG_20151005_221900_cell_194,0.7267722251639037,0.2642014119541656,0.6242366377663371,-0.8292108445034775,-0.721938118214966,Tropozoit
